"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2376","TC_Nav_Ext_02 — Profile navigation lands on the profile page","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","7601","TC13_Auth_Pos - Checkout with Bank Transfer as Logged-In User","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3221","TC_Nav_Ext_03 — Profile first-name field is pre-populated from the account","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","7513","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","7506","TC_08_14 — ""Download PDF"" button displays the correct label text","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","1120","TC_Login_Ext_03 — Password field masks its input","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","12188","TC - Login: Valid credentials","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","2269","TC_Admin_01 — Admin dashboard redirects correctly and displays Sales title","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2972","TC_07_03 — Nav menu confirms user is logged in before submitting","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3195","TC_07_02 — All core form fields are visible on the contact page","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3679","A11Y_03 — Registration page has no critical accessibility violations","chromium","2026-06-01","failed","2026-06-01","Service — Accessibility (axe-core)","12-accessibility.spec.js","",""
"","6543","TC_08_Ext_02 — Invoice list shows at least one record","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","3453","TC_Admin_Ext_03 — Products admin page shows a populated data table","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","1962","TC_07_Ext_03 — Email field is present and accepts a valid address","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","2405","TC03 - Search for non-existent product returns 0 results","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2287","TC_07_06 — Submitting with an empty message shows a validation error","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","2174","TC_Nav_03 - Navigate to Invoices successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","1623","VIS_03 — Login form matches its baseline","chromium","2026-06-01","failed","2026-06-01","Service — Visual Regression","13-visual-regression.spec.js","",""
"","2564","TC_Admin_04 — Admin can navigate to Products","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","5843","TC_08_05 — Clicking Invoices navigates to /account/invoices","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","5763","TC23a_Auth_Neg - Sequential validation errors appear for emptied bank name and unfilled account name","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","1404","TC_Login — Empty fields","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","2063","TC_Nav_Ext_05 — User menu exposes a Sign out option","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","1809","TC_Admin_05 — Admin can navigate to Orders","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","5861","TC_CO_Ext_01 — Continue-as-guest tab is available at the sign-in step","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","6665","TC_08_07 — Invoice list displays at least one invoice record","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","6435","TC11_Auth_Neg - Finish button is disabled when no payment method selected","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","2327","TC_Action_04 — Admin Orders page contains Search functionality","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","6017","TC21_Auth_Neg - BUG: Finish button stays enabled when account name is omitted","chromium","2026-06-01","passed","2026-06-01","Service 10 — Checkout Validation (Bank Transfer)","10-checkout-validation.spec.js","",""
"","8629","Authenticate Admin","setup","2026-06-01","passed","2026-06-01","","auth.setup.js","",""
"","2421","TC_Admin_Ext_01 — Admin menu exposes Brands, Products, and Users links","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","7924","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","2555","TC02_Ext_04 — Filtering by ""Power Tools"" returns products","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","1990","TC02_Ext_02 — First product card shows a non-empty name","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","4445","TC02 - Increase quantity before adding to cart updates badge correctly","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","2557","TC_Action_02 — Admin Brand list contains dynamic Edit and Delete buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","4158","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","2581","TC_Admin_Ext_04 — Categories admin page shows the Add control","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3079","TC_07_13 — Subject ""return"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","6395","TC_Login_Ext_01 — Login form renders email, password, and submit controls","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","3150","TC_Nav_Ext_04 — Profile email field is pre-populated from the account","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","7025","TC23b_Auth_Pos - Filling all bank fields after validation errors completes checkout","chromium","2026-06-01","passed","2026-06-01","Service 10 — Checkout Validation (Bank Transfer)","10-checkout-validation.spec.js","",""
"","2349","TC_Admin_08 — Admin can navigate to Settings","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","5887","TC20_Auth_Neg - Bank transfer requires a numeric account number","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","1605","MOCK_01 — 500 on products API: catalog degrades gracefully (no products, page intact)","chromium","2026-06-01","passed","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
"","5767","TC22_Auth_Neg - Invalid bank name triggers validation error","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","5743","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","6425","TC_08_09 — Every invoice row has a visible ""Details"" button","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","1707","TC_Admin_02 — Admin can navigate to Brands","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3106","TC_07_11 — Subject ""customer-service"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","2264","TC_Action_01 — Admin can add a new Brand successfully","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","3060","TC_05 - Update first name and last name successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","1446","MOCK_03 — Mocked empty product list renders an empty catalog","chromium","2026-06-01","passed","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
"","6371","TC03_Ext_04 — Adding a product then opening the cart reaches the checkout flow","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","10750","TC - Login: Empty fields","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","2140","TC_07_05 — Submit button is enabled and ready to click","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","6215","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","3139","A11Y_05 — Contact page has no critical accessibility violations","chromium","2026-06-01","passed","2026-06-01","Service — Accessibility (axe-core)","12-accessibility.spec.js","",""
"","2074","VIS_02 — Search widget matches its baseline","chromium","2026-06-01","failed","2026-06-01","Service — Visual Regression","13-visual-regression.spec.js","",""
"","5867","TC24_Auth_Neg - BUG: Alphabetic postal code and house number bypass address validation","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","6772","TC_CO_Ext_04 — Payment step exposes multiple payment methods","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","2509","VIS_04 — First product card matches its baseline","chromium","2026-06-01","failed","2026-06-01","Service — Visual Regression","13-visual-regression.spec.js","",""
"","5277","TC15_Pos - Logged-in user sees the already-logged-in message at Step 1","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","2154","TC_07_Ext_02 — First name field is present and accepts input","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","4657","A11Y_01 — Home page has no critical accessibility violations","chromium","2026-06-01","passed","2026-06-01","Service — Accessibility (axe-core)","12-accessibility.spec.js","",""
"","3163","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","6569","TC_08_Ext_04 — First invoice row shows an INV- prefixed id","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2407","TC_Admin_11 — Admin can navigate to Reports > Average sales per month","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3037","TC02_Ext_05 — Opening a product shows its detail page with Add to cart","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","3045","TC_Register — Valid New User Registration","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Registration","01-auth.spec.js","",""
"","2280","TC_Admin_07 — Admin can navigate to Messages","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","5532","TC18_Auth_Neg - Proceed-3 is disabled when address fields are left empty","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","2460","TC_Nav_04 - Navigate to Messages successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","2208","TC02_Ext_01 — Catalog displays multiple product cards","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2516","TC_Admin_03 — Admin can navigate to Categories","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","6127","TC_CO_Ext_05 — Selecting Cash on Delivery enables the Finish button","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","10359","TC - Login: Invalid password","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","7727","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","2659","TC02 - Filter products by ""Hand Tools"" category","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","7868","TC_08_12 — Invoice detail page displays an INV- prefixed reference","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","3046","A11Y_02 — Login page has no critical accessibility violations","chromium","2026-06-01","failed","2026-06-01","Service — Accessibility (axe-core)","12-accessibility.spec.js","",""
"","6656","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","3322","TC_Action_05 — Admin Users list contains Add and dynamic Edit buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","5793","TC_08_06 — Invoices page URL path matches /account/invoices exactly","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2939","TC03_Ext_02 — Increase button raises the quantity field to 2","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","5720","TC14_Auth_Pos - Auth user reaches address step directly without login prompt","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3496","TC03_Ext_03 — Quantity does not drop below 1 on the product page","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","2399","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","8033","TC20_Neg - Bank transfer requires numeric account number","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","1355","TC_Login_Ext_04 — Registration page renders first name and email fields","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","1498","MOCK_04 — Aborted products request is handled without crashing the app","chromium","2026-06-01","passed","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
"","6605","TC_08_Ext_05 — Details button count equals the number of invoice rows","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2804","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","3039","TC_07_12 — Subject ""webmaster"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","7641","TC_CO_Ext_02 — Proceed to payment is disabled before the address is filled","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","3061","TC03_Ext_05 — Product detail page exposes increase and decrease controls","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","2902","TC_07_10 — Success alert contains the expected confirmation message","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","8882","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","1862","MOCK_05 — Interception observes the products API call and lets it continue","chromium","2026-06-01","passed","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
"","3139","TC_07_09 — Valid contact form submission displays the success alert","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","3092","TC_Nav_01 - Navigate to Profile successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","2483","TC_Admin_06 — Admin can navigate to Users","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","7180","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","2484","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","2053","TC_07_Ext_04 — Message field retains a 60-character message","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3694","TC_Login_Ext_05 — Valid customer login lands on the account area","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","5867","TC_08_Ext_01 — Navigating to invoices lands on the invoices page","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","6666","TC_08_Ext_03 — First invoice row exposes a visible Details button","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2418","TC_Admin_Ext_02 — Reports dropdown reveals Statistics and weekly-sales links","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2239","TC_Login — Valid Customer Account","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","7868","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","4926","TC03_Ext_01 — Adding a product yields a positive cart badge","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","3000","TC_07_15 — Message field accepts special characters and form submits successfully","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","2420","TC02_Ext_03 — Searching ""Pliers"" returns matching products","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2534","TC_07_01 — Contact page loads and URL is correct","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3168","TC_Admin_10 — Admin can navigate to Reports > Average sales per week","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2605","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2853","VIS_01 — Top navigation bar matches its baseline","chromium","2026-06-01","failed","2026-06-01","Service — Visual Regression","13-visual-regression.spec.js","",""
