"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11474","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","8839","TC_08_09 — Every invoice row has a visible ""Details"" button","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","9186","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","5466","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","6569","TC_08_06 — Invoices page URL path matches /account/invoices exactly","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","3834","TC_Admin_07 — Admin can navigate to Messages","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","8096","TC02 - Increase quantity before adding to cart updates badge correctly","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","4484","TC_07_03 — Nav menu confirms user is logged in before submitting","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","10496","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","9005","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","8618","TC17_Neg - Guest form requires names when only email is provided","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","4489","TC_Login — Valid Customer Account","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","7131","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","7240","TC_08_03 — ""My account"" link navigates to /account","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","4018","TC_Admin_10 — Admin can navigate to Reports > Average sales per week","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","4107","TC_Nav_04 - Navigate to Messages successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","10992","TC24_Auth_Neg - BUG: Alphabetic postal code and house number bypass address validation","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","8778","TC_08_14 — ""Download PDF"" button displays the correct label text","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","11135","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","10750","TC - Login: Empty fields","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","3708","TC_Admin_06 — Admin can navigate to Users","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","7571","TC18_Auth_Neg - Proceed-3 is disabled when address fields are left empty","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","7674","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","5760","TC_05 - Update first name and last name successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","3934","TC_Nav_01 - Navigate to Profile successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","12038","TC13_Auth_Pos - Checkout with Bank Transfer as Logged-In User","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3952","TC_Admin_08 — Admin can navigate to Settings","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","12154","Authenticate Admin","setup","2026-06-01","passed","2026-06-01","","auth.setup.js","",""
"","5899","TC_07_10 — Success alert contains the expected confirmation message","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","8244","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","4672","TC_07_12 — Subject ""webmaster"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","2500","TC_Admin_09 — Admin can navigate to Reports > Statistics","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3982","TC_07_05 — Submit button is enabled and ready to click","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","5473","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","1","TC23b_Auth_Pos - Filling all bank fields after validation errors completes checkout","chromium","2026-06-01","skipped","2026-06-01","Pending / Skipped Tests - Checkout Validation","contact-auth.skip.spec.js","",""
"","8945","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","10359","TC - Login: Invalid password","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","3653","TC02 - Filter products by ""Hand Tools"" category","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","12110","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","4525","TC_Admin_11 — Admin can navigate to Reports > Average sales per month","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","5957","TC_Register — Valid New User Registration","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Registration","01-auth.spec.js","",""
"","3480","TC_Admin_01 — Admin dashboard redirects correctly and displays Sales title","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","19503","TC23a_Auth_Neg - Sequential validation errors appear for emptied bank name and unfilled account name","chromium","2026-06-01","failed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","4128","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","10601","TC20_Neg - Bank transfer requires numeric account number","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","17500","TC_08_12 — Invoice detail page displays an INV- prefixed reference","chromium","2026-06-01","failed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","3338","TC_Nav_03 - Navigate to Invoices successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","4819","TC_Login — Invalid password","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","7948","TC_08_04 — Invoices navigation link is visible on the account page","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","5084","TC_Action_03 — Admin Category list contains Add and dynamic Edit buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","4443","TC03 - Search for non-existent product returns 0 results","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","5078","TC_07_06 — Submitting with an empty message shows a validation error","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","2202","TC_Login — Empty fields","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","3835","TC_Admin_02 — Admin can navigate to Brands","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","0","TC21_Auth_Neg - Finish button disabled silently when account name is omitted","chromium","2026-06-01","skipped","2026-06-01","Pending / Skipped Tests - Checkout Validation","contact-auth.skip.spec.js","",""
"","3884","TC_Action_02 — Admin Brand list contains dynamic Edit and Delete buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","4554","TC_07_15 — Message field accepts special characters and form submits successfully","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","11563","TC10_Auth - Complete E2E Checkout as Logged-In User","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","7578","TC01 - Add product to cart and verify dynamic badge update","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
