"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2251","TC_Admin_07 — Admin can navigate to Messages","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","4292","TC03_Ext_03 — Quantity does not drop below 1 on the product page","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","2251","TC_07_05 — Submit button is enabled and ready to click","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","4531","TC_Register — Valid New User Registration","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Registration","01-auth.spec.js","",""
"","8385","TC_Login — Valid Customer Account","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","2567","TC_Login — Invalid password","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","5872","TC_CO_Ext_03 — Filling the address enables proceed to payment","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","6449","TC20_Auth_Neg - Bank transfer requires a numeric account number","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","10092","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","6153","TC_CO_Ext_05 — Selecting Cash on Delivery enables the Finish button","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","2857","TC_Login_Ext_02 — Invalid credentials show an authentication error","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","3943","TC_05 - Update first name and last name successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","3111","TC_07_09 — Valid contact form submission displays the success alert","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","2139","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3041","TC_Nav_Ext_05 — User menu exposes a Sign out option","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","7631","TC23b_Auth_Pos - Filling all bank fields after validation errors completes checkout","chromium","2026-06-01","passed","2026-06-01","Service 10 — Checkout Validation (Bank Transfer)","10-checkout-validation.spec.js","",""
"","2563","TC_Admin_Ext_01 — Admin menu exposes Brands, Products, and Users links","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2170","TC_Action_04 — Admin Orders page contains Search functionality","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","2939","TC_Admin_04 — Admin can navigate to Products","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3210","TC_Action_03 — Admin Category list contains Add and dynamic Edit buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","4462","TC02_Ext_04 — Filtering by ""Power Tools"" returns products","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","7015","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","2049","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","6707","TC_08_Ext_04 — First invoice row shows an INV- prefixed id","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","6734","TC_08_Ext_02 — Invoice list shows at least one record","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","6289","TC22_Auth_Neg - Invalid bank name triggers validation error","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","4453","TC02 - Filter products by ""Hand Tools"" category","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","8371","TC17_Neg - Guest form requires names when only email is provided","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","5935","TC_08_Ext_01 — Navigating to invoices lands on the invoices page","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2216","TC_07_06 — Submitting with an empty message shows a validation error","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","5038","TC_07_13 — Subject ""return"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","8846","TC01 - Add product to cart and verify dynamic badge update","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","2383","TC_Admin_11 — Admin can navigate to Reports > Average sales per month","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3064","TC_07_Ext_03 — Email is auto-filled for the logged-in user","chromium","2026-06-01","failed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3516","TC_Nav_Ext_04 — Profile email field is pre-populated from the account","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","13587","TC_Nav_Ext_03 — Profile first-name field is pre-populated from the account","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","22082","TC_Login_Ext_03 — Password field masks its input","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","2987","TC_07_11 — Subject ""customer-service"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","5658","TC21_Auth_Neg - BUG: Finish button stays enabled when account name is omitted","chromium","2026-06-01","passed","2026-06-01","Service 10 — Checkout Validation (Bank Transfer)","10-checkout-validation.spec.js","",""
"","2619","TC02_Ext_01 — Catalog displays multiple product cards","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2288","TC_Admin_03 — Admin can navigate to Categories","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","9785","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","4011","TC03_Ext_05 — Product detail page exposes increase and decrease controls","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","2322","TC_Admin_Ext_02 — Reports dropdown reveals Statistics and weekly-sales links","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","6756","TC_08_Ext_05 — Details button count equals the number of invoice rows","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","1418","TC_Login_Ext_01 — Login form renders email, password, and submit controls","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","2220","TC_07_Ext_04 — Message field retains a 60-character message","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","2449","TC_Admin_Ext_04 — Categories admin page shows the Add control","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","7788","TC_08_12 — Invoice detail page displays an INV- prefixed reference","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","3116","TC_Nav_03 - Navigate to Invoices successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","6339","TC03_Ext_01 — Adding a product yields a positive cart badge","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","7897","TC_Login_Ext_04 — Registration page renders first name and email fields","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","8530","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","5755","TC_08_03 — ""My account"" link navigates to /account","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","3265","TC_Nav_04 - Navigate to Messages successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","3198","TC_07_15 — Message field accepts special characters and form submits successfully","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","5849","TC15_Pos - Logged-in user sees the already-logged-in message at Step 1","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","8630","Authenticate Admin","setup","2026-06-01","passed","2026-06-01","","auth.setup.js","",""
"","7712","TC_Login_Ext_05 — Valid customer login lands on the account area","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","7333","TC_CO_Ext_02 — Proceed to payment is disabled before the address is filled","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","3062","TC_07_10 — Success alert contains the expected confirmation message","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","4228","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","4055","TC03 - Search for non-existent product returns 0 results","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","5897","TC11_Auth_Neg - Finish button is disabled when no payment method selected","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","6662","TC_08_Ext_03 — First invoice row exposes a visible Details button","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2294","TC_07_03 — Nav menu confirms user is logged in before submitting","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","6870","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2708","TC_Admin_10 — Admin can navigate to Reports > Average sales per week","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","7732","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","5662","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","6839","TC_CO_Ext_01 — Continue-as-guest tab is available at the sign-in step","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","2923","TC_Nav_Ext_02 — Profile navigation lands on the profile page","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","10750","TC - Login: Empty fields","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
