"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6507","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","4766","A11Y_04 — Product detail page WCAG 2 A/AA audit","chromium","2026-06-01","passed","2026-06-01","Service — Accessibility (axe-core, WCAG 2 A/AA)","12-accessibility.spec.js","",""
"","3246","TC_Admin_04 — Admin can navigate to Products","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","6095","TC15_Pos - Logged-in user sees the already-logged-in message at Step 1","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3075","TC_Nav_04 - Navigate to Messages successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","9481","TC01 - Add product to cart and verify dynamic badge update","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","3552","TC_Nav_Ext_04 — Profile email field is pre-populated from the account","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","1810","MOCK_05 — Interception observes the products API call and lets it continue","chromium","2026-06-01","passed","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
"","2215","TC02_Ext_04 — Filtering by ""Power Tools"" returns products","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","5834","TC_08_03 — ""My account"" link navigates to /account","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","7396","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","2267","TC_Login_Ext_04 — Registration page renders first name and email fields","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","2972","TC_07_15 — Message field accepts special characters and form submits successfully","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","10359","TC - Login: Invalid password","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","6103","TC14_Auth_Pos - Auth user reaches address step directly without login prompt","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","8009","TC24_Auth_Neg - BUG: Alphabetic postal code and house number bypass address validation","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","4924","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","2787","TC_Login_Ext_02 — Invalid credentials show an authentication error","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","6487","TC_CO_Ext_05 — Selecting Cash on Delivery enables the Finish button","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","3429","TC_Admin_11 — Admin can navigate to Reports > Average sales per month","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","6739","TC_08_Ext_02 — Invoice list shows at least one record","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2342","TC_Nav_Ext_02 — Profile navigation lands on the profile page","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","3594","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","4440","TC_07_Ext_02 — First name field is present and accepts input","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","4521","TC_05 - Update first name and last name successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","3093","TC_Nav_02 - Navigate to Favorites successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","4186","TC_Admin_01 — Admin dashboard redirects correctly and displays Sales title","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2649","TC02_Ext_01 — Catalog displays multiple product cards","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","7509","TC_CO_Ext_03 — Filling the address enables proceed to payment","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","1375","VIS_03 — Login form renders with valid layout","chromium","2026-06-01","passed","2026-06-01","Service — Visual Regression / UI Checkpoints","13-visual-regression.spec.js","",""
"","2937","TC_Admin_Ext_01 — Admin menu exposes Brands, Products, and Users links","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","5836","TC_08_06 — Invoices page URL path matches /account/invoices exactly","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","15931","TC_Admin_Ext_04 — Categories admin page shows the Add control","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","10215","TC_Admin_05 — Admin can navigate to Orders","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","12188","TC - Login: Valid credentials","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","10750","TC - Login: Empty fields","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","6800","TC_08_Ext_03 — First invoice row exposes a visible Details button","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2901","TC02_Ext_05 — Opening a product shows its detail page with Add to cart","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","3296","VIS_04 — First product card renders with valid layout","chromium","2026-06-01","passed","2026-06-01","Service — Visual Regression / UI Checkpoints","13-visual-regression.spec.js","",""
"","5917","TC02 - Increase quantity before adding to cart updates badge correctly","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","5822","TC_08_04 — Invoices navigation link is visible on the account page","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","8272","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","8888","TC22_Auth_Neg - Invalid bank name triggers validation error","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3697","A11Y_05 — Contact page WCAG 2 A/AA audit","chromium","2026-06-01","passed","2026-06-01","Service — Accessibility (axe-core, WCAG 2 A/AA)","12-accessibility.spec.js","",""
"","3455","TC_07_11 — Subject ""customer-service"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","3676","TC_Nav_Ext_03 — Profile first-name field is pre-populated from the account","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","7370","TC_08_Ext_04 — First invoice row shows an INV- prefixed id","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","3012","TC_Nav_Ext_01 — User menu reveals the ""My account"" link","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","2494","TC_Nav_Ext_05 — User menu exposes a Sign out option","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","6964","TC_CO_Ext_04 — Payment step exposes multiple payment methods","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","1560","TC_Login — Empty fields","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","3874","TC_Action_03 — Admin Category list contains Add and dynamic Edit buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","5310","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","7667","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","8198","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","2495","TC_Admin_Ext_02 — Reports dropdown reveals Statistics and weekly-sales links","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3188","TC_07_05 — Submit button is enabled and ready to click","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3244","TC02_Ext_03 — Searching ""Pliers"" returns matching products","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","4454","VIS_01 — Top navigation bar renders with valid layout","chromium","2026-06-01","passed","2026-06-01","Service — Visual Regression / UI Checkpoints","13-visual-regression.spec.js","",""
"","3540","TC_Nav_03 - Navigate to Invoices successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","6428","TC18_Auth_Neg - Proceed-3 is disabled when address fields are left empty","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3407","TC03_Ext_05 — Product detail page exposes increase and decrease controls","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","2540","TC_07_Ext_03 — Email field is present and accepts a valid address","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","7486","Authenticate Admin","setup","2026-06-01","passed","2026-06-01","","auth.setup.js","",""
"","5878","TC_08_Ext_01 — Navigating to invoices lands on the invoices page","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2222","TC_Action_02 — Admin Brand list contains dynamic Edit and Delete buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","6631","TC_08_07 — Invoice list displays at least one invoice record","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","5405","TC_Action_05 — Admin Users list contains Add and dynamic Edit buttons","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","3260","TC02 - Filter products by ""Hand Tools"" category","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2805","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","2173","TC_07_02 — All core form fields are visible on the contact page","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","1930","TC_Action_01 — Admin can add a new Brand successfully","chromium","2026-06-01","passed","2026-06-01","Service 09 — Admin CRUD Actions & UI Verification","09-admin-actions.spec.js","",""
"","3216","TC_07_13 — Subject ""return"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","4703","MOCK_04 — Aborted products request is handled without crashing the app","chromium","2026-06-01","passed","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
"","8061","TC10_Auth - Complete E2E Checkout as Logged-In User","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","2439","MOCK_02 — 401 on products API: catalog shows no products","chromium","2026-06-01","passed","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
"","5491","TC03_Ext_01 — Adding a product yields a positive cart badge","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","3528","TC_Register — Valid New User Registration","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication / Registration","01-auth.spec.js","",""
"","8221","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","8280","TC13_Auth_Pos - Checkout with Bank Transfer as Logged-In User","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","6409","TC03_Ext_04 — Adding a product then opening the cart reaches the checkout flow","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","6394","TC17_Neg - Guest form requires names when only email is provided","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","8604","TC_08_14 — ""Download PDF"" button displays the correct label text","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","6775","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","2864","TC_Admin_02 — Admin can navigate to Brands","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3366","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","5698","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2641","TC_Admin_06 — Admin can navigate to Users","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","6510","TC_08_09 — Every invoice row has a visible ""Details"" button","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","6600","TC20_Auth_Neg - Bank transfer requires a numeric account number","chromium","2026-06-01","passed","2026-06-01","Service 5B - Checkout Suite (Logged-In)","05b-checkout-auth.spec.js","",""
"","3110","TC_Admin_07 — Admin can navigate to Messages","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2944","TC_Admin_Ext_05 — Admin dashboard displays the ""Sales over the years"" title","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3649","TC_Admin_08 — Admin can navigate to Settings","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","2765","TC_Admin_09 — Admin can navigate to Reports > Statistics","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","3278","TC_07_10 — Success alert contains the expected confirmation message","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","933","TC_Login_Ext_01 — Login form renders email, password, and submit controls","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","6900","TC_CO_Ext_01 — Continue-as-guest tab is available at the sign-in step","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","9137","VIS_05 — Page footer renders with valid layout","chromium","2026-06-01","failed","2026-06-01","Service — Visual Regression / UI Checkpoints","13-visual-regression.spec.js","",""
"","3182","A11Y_03 — Registration page WCAG 2 A/AA audit","chromium","2026-06-01","passed","2026-06-01","Service — Accessibility (axe-core, WCAG 2 A/AA)","12-accessibility.spec.js","",""
"","3161","TC03 - Search for non-existent product returns 0 results","chromium","2026-06-01","passed","2026-06-01","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","2744","TC_Admin_10 — Admin can navigate to Reports > Average sales per week","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","6979","A11Y_01 — Home page WCAG 2 A/AA audit","chromium","2026-06-01","passed","2026-06-01","Service — Accessibility (axe-core, WCAG 2 A/AA)","12-accessibility.spec.js","",""
"","1042","TC_Login_Ext_03 — Password field masks its input","chromium","2026-06-01","passed","2026-06-01","Service 01 — Authentication (Extended)","01-auth.spec.js","",""
"","5886","TC_08_05 — Clicking Invoices navigates to /account/invoices","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","2069","TC_07_Ext_01 — Subject dropdown exposes 3 or more selectable options","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3403","TC_07_Ext_05 — Submitting a valid subject and message shows a success confirmation","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","2382","TC_07_03 — Nav menu confirms user is logged in before submitting","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3293","TC03_Ext_02 — Increase button raises the quantity field to 2","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","10135","TC23b_Auth_Pos - Filling all bank fields after validation errors completes checkout","chromium","2026-06-01","passed","2026-06-01","Service 10 — Checkout Validation (Bank Transfer)","10-checkout-validation.spec.js","",""
"","2742","TC_Admin_03 — Admin can navigate to Categories","chromium","2026-06-01","passed","2026-06-01","Service 08 — Admin Dashboard & Navigation","08-admin-navigation.spec.js","",""
"","18838","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","chromium","2026-06-01","passed","2026-06-01","Service 08B — Invoices & Account Management (Details & PDF)","07b-invoices-details.spec.js","",""
"","6583","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","4154","A11Y_02 — Login page WCAG 2 A/AA audit","chromium","2026-06-01","passed","2026-06-01","Service — Accessibility (axe-core, WCAG 2 A/AA)","12-accessibility.spec.js","",""
"","2487","TC_07_01 — Contact page loads and URL is correct","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","1637","MOCK_01 — 500 on products API: catalog degrades gracefully (no products, page intact)","chromium","2026-06-01","passed","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
"","3044","TC_07_09 — Valid contact form submission displays the success alert","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","3365","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","2460","TC_07_Ext_04 — Message field retains a 60-character message","chromium","2026-06-01","passed","2026-06-01","Service 07A — Customer Support (UI & Validation)","06a-contact-validation.spec.js","",""
"","3894","TC_Nav_01 - Navigate to Profile successfully","chromium","2026-06-01","passed","2026-06-01","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","7302","TC20_Neg - Bank transfer requires numeric account number","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","2989","TC_07_12 — Subject ""webmaster"" submits correctly","chromium","2026-06-01","passed","2026-06-01","Service 07B — Customer Support (Submissions)","06b-contact-submission.spec.js","",""
"","6686","TC_08_Ext_05 — Details button count equals the number of invoice rows","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","5688","TC_08_01 — User nav-menu button is visible after successful login","chromium","2026-06-01","passed","2026-06-01","Service 08A — Invoices & Account Management (Navigation & List)","07a-invoices-list.spec.js","",""
"","7421","TC_CO_Ext_02 — Proceed to payment is disabled before the address is filled","chromium","2026-06-01","passed","2026-06-01","Service 5A - Checkout Suite (Guest)","05a-checkout-guest.spec.js","",""
"","3456","TC03_Ext_03 — Quantity does not drop below 1 on the product page","chromium","2026-06-01","passed","2026-06-01","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","1421","MOCK_03 — Mocked empty product list renders an empty catalog","chromium","2026-06-01","passed","2026-06-01","Service — Network Interception & Backend Mocking","11-network-mocking.spec.js","",""
